ID,Age,Agency,Agency Type,Commision (in value),Destination,Distribution Channel,Duration,Gender,Net Sales,Product Name,Claim
52652,63,CWT,Travel Agency,47.52,AUSTRALIA,Online,51,,79.2,Rental Vehicle Excess Insurance,0
48777,118,JWT,Airlines,15.6,INDIA,Online,6,M,39,Value Plan,0
13900,36,EPX,Travel Agency,0,HONG KONG,Online,45,,20,1 way Comprehensive Plan,0
56295,33,C2B,Airlines,54,SINGAPORE,Online,372,F,216,Annual Silver Plan,1
50829,36,EPX,Travel Agency,0,VIET NAM,Online,46,,20,2 way Comprehensive Plan,0
41361,36,EPX,Travel Agency,0,SRI LANKA,Online,8,,20,Cancellation Plan,0
50750,68,TST,Travel Agency,10.5,MALAYSIA,Offline,24,M,30,Travel Cruise Protect,0
8399,36,EPX,Travel Agency,0,CHINA,Online,30,,46,2 way Comprehensive Plan,0
11795,36,EPX,Travel Agency,0,HONG KONG,Online,15,,22,Cancellation Plan,0
61873,51,CWT,Travel Agency,29.7,AUSTRALIA,Online,9,,0,Rental Vehicle Excess Insurance,0
33962,30,C2B,Airlines,7.38,SINGAPORE,Online,168,M,29.5,Bronze Plan,1
33672,36,EPX,Travel Agency,0,UNITED STATES,Online,34,,112,2 way Comprehensive Plan,1
18509,36,EPX,Travel Agency,0,SINGAPORE,Online,9,,20,1 way Comprehensive Plan,0
30866,37,C2B,Airlines,5.88,SINGAPORE,Online,8,M,23.5,Bronze Plan,0
9714,31,CWT,Travel Agency,11.88,SINGAPORE,Online,117,,0,Rental Vehicle Excess Insurance,0
17786,56,CWT,Travel Agency,5.94,AUSTRALIA,Online,2,,9.9,Rental Vehicle Excess Insurance,0
31192,78,C2B,Airlines,4.25,SINGAPORE,Online,163,M,17,Bronze Plan,0
13403,63,JZI,Airlines,7.7,HONG KONG,Online,7,F,22,Basic Plan,0
23658,36,EPX,Travel Agency,0,MALAYSIA,Online,3,,16,Cancellation Plan,0
31703,36,EPX,Travel Agency,0,CHINA,Online,13,,49,2 way Comprehensive Plan,1
13841,36,EPX,Travel Agency,0,THAILAND,Online,7,,36,Cancellation Plan,0
9626,50,EPX,Travel Agency,0,UNITED STATES,Online,216,,80,Cancellation Plan,0
62751,48,SSI,Airlines,2.74,SINGAPORE,Online,87,,9.76,Ticket Protector,0
19126,36,EPX,Travel Agency,0,SINGAPORE,Online,10,,10,Cancellation Plan,0
33260,51,CWT,Travel Agency,29.7,SPAIN,Online,13,,49.5,Rental Vehicle Excess Insurance,0
53329,48,ART,Airlines,1.96,PHILIPPINES,Online,3,M,5.59,24 Protect,0
22669,59,JZI,Airlines,7.7,HONG KONG,Online,3,M,-22,Basic Plan,1
26533,36,CWT,Travel Agency,130.68,UNITED KINGDOM,Online,65,,217.8,Rental Vehicle Excess Insurance,0
19012,65,C2B,Airlines,23.4,SINGAPORE,Online,18,M,93.6,Silver Plan,1
2966,36,EPX,Travel Agency,0,NEPAL,Online,49,,17,Cancellation Plan,0
58018,28,C2B,Airlines,6.75,SINGAPORE,Online,11,F,27,Bronze Plan,0
58386,24,C2B,Airlines,54,SINGAPORE,Online,364,F,216,Annual Silver Plan,0
48226,24,C2B,Airlines,9.75,SINGAPORE,Online,11,F,39,Silver Plan,1
29832,25,C2B,Airlines,4.25,SINGAPORE,Online,7,F,17,Bronze Plan,0
9641,36,EPX,Travel Agency,0,SINGAPORE,Online,15,,20,1 way Comprehensive Plan,0
34312,36,EPX,Travel Agency,0,SINGAPORE,Online,52,,14,Cancellation Plan,0
9085,57,JZI,Airlines,6.3,MALAYSIA,Online,3,M,18,Basic Plan,0
49597,43,CWT,Travel Agency,35.64,AUSTRALIA,Online,36,,59.4,Rental Vehicle Excess Insurance,0
57737,71,C2B,Airlines,18,SINGAPORE,Online,19,F,72,Bronze Plan,1
25320,56,CWT,Travel Agency,23.76,THAILAND,Online,24,,39.6,Rental Vehicle Excess Insurance,0
43224,51,CWT,Travel Agency,53.46,SWITZERLAND,Online,162,,89.1,Rental Vehicle Excess Insurance,0
30916,44,EPX,Travel Agency,0,CANADA,Online,46,,44,2 way Comprehensive Plan,0
32386,22,C2B,Airlines,11.13,SINGAPORE,Online,24,F,44.5,Bronze Plan,0
49606,26,CWT,Travel Agency,29.7,ITALY,Online,74,,49.5,Rental Vehicle Excess Insurance,1
9906,46,CWT,Travel Agency,23.76,AUSTRALIA,Online,56,,-39.6,Rental Vehicle Excess Insurance,0
2242,57,CWT,Travel Agency,29.7,NETHERLANDS,Online,16,,49.5,Rental Vehicle Excess Insurance,0
18893,36,EPX,Travel Agency,0,INDONESIA,Online,78,,14,Cancellation Plan,0
39671,27,C2B,Airlines,2.88,SINGAPORE,Online,17,M,11.5,Bronze Plan,0
56109,31,C2B,Airlines,4,SINGAPORE,Online,6,M,16,Bronze Plan,1
42874,29,EPX,Travel Agency,0,SINGAPORE,Online,35,,112,2 way Comprehensive Plan,0
59234,35,EPX,Travel Agency,0,MALAYSIA,Online,39,,20,2 way Comprehensive Plan,0
53139,21,C2B,Airlines,15.6,SINGAPORE,Online,62,F,62.4,Silver Plan,1
40483,36,EPX,Travel Agency,0,INDONESIA,Online,20,,20,Cancellation Plan,0
55788,44,CWT,Travel Agency,41.58,IRELAND,Online,29,,69.3,Rental Vehicle Excess Insurance,0
29133,36,EPX,Travel Agency,0,PHILIPPINES,Online,22,,36,Cancellation Plan,0
31102,43,EPX,Travel Agency,0,THAILAND,Online,10,,10,Cancellation Plan,0
17087,30,EPX,Travel Agency,0,UNITED STATES,Online,131,,52,2 way Comprehensive Plan,0
52345,36,EPX,Travel Agency,0,MALAYSIA,Online,3,,20,1 way Comprehensive Plan,0
37936,48,C2B,Airlines,13.63,SINGAPORE,Online,13,M,54.5,Silver Plan,0
20510,36,EPX,Travel Agency,0,SPAIN,Online,36,,80,Cancellation Plan,0
40675,36,EPX,Travel Agency,0,SRI LANKA,Online,10,,28,2 way Comprehensive Plan,0
23808,40,CWT,Travel Agency,23.76,AUSTRALIA,Online,29,,39.6,Rental Vehicle Excess Insurance,0
51398,36,EPX,Travel Agency,0,MYANMAR,Online,107,,12,Cancellation Plan,0
16121,38,RAB,Airlines,6,BRUNEI DARUSSALAM,Online,3,,15,Value Plan,0
52246,36,EPX,Travel Agency,0,NEW ZEALAND,Online,68,,112,2 way Comprehensive Plan,0
966,36,EPX,Travel Agency,0,PHILIPPINES,Online,51,,20,2 way Comprehensive Plan,1
55180,21,C2B,Airlines,72.13,SINGAPORE,Online,160,M,288.5,Silver Plan,0
10210,26,CWT,Travel Agency,17.82,AUSTRALIA,Online,3,,29.7,Rental Vehicle Excess Insurance,0
40849,36,EPX,Travel Agency,0,CAMBODIA,Online,93,,36,Cancellation Plan,0
24093,36,EPX,Travel Agency,0,"KOREA, REPUBLIC OF",Online,7,,27,Cancellation Plan,0
48989,35,CWT,Travel Agency,47.52,SPAIN,Online,40,,79.2,Rental Vehicle Excess Insurance,1
46251,30,JZI,Airlines,6.3,INDONESIA,Online,48,F,18,Basic Plan,0
41491,36,EPX,Travel Agency,0,INDONESIA,Online,4,,25,2 way Comprehensive Plan,0
60678,35,EPX,Travel Agency,0,MYANMAR,Online,113,,20,2 way Comprehensive Plan,0
43682,33,C2B,Airlines,18,SINGAPORE,Online,19,M,72,Silver Plan,1
41419,28,C2B,Airlines,5.25,SINGAPORE,Online,13,F,21,Bronze Plan,1
55736,31,C2B,Airlines,6.75,SINGAPORE,Online,10,F,27,Bronze Plan,0
59538,50,C2B,Airlines,17.38,SINGAPORE,Online,30,M,69.5,Bronze Plan,1
804,33,CWT,Travel Agency,23.76,THAILAND,Online,41,,39.6,Rental Vehicle Excess Insurance,0
52069,59,TST,Travel Agency,10.5,MALAYSIA,Offline,31,F,30,Travel Cruise Protect,0
36438,35,CWT,Travel Agency,35.64,AUSTRALIA,Online,52,,59.4,Rental Vehicle Excess Insurance,0
22400,36,EPX,Travel Agency,0,CHINA,Online,28,,19,Cancellation Plan,0
20158,39,EPX,Travel Agency,0,INDONESIA,Online,7,,20,2 way Comprehensive Plan,0
56138,43,C2B,Airlines,54,SINGAPORE,Online,365,F,216,Annual Silver Plan,0
53841,36,EPX,Travel Agency,0,VIET NAM,Online,40,,40,2 way Comprehensive Plan,0
4369,36,EPX,Travel Agency,0,THAILAND,Online,8,,16,Cancellation Plan,0
49113,36,EPX,Travel Agency,0,THAILAND,Online,24,,14,Cancellation Plan,0
21577,36,EPX,Travel Agency,0,THAILAND,Online,8,,10,Cancellation Plan,0
48037,31,CWT,Travel Agency,65.34,AUSTRALIA,Online,27,,0,Rental Vehicle Excess Insurance,0
50874,36,EPX,Travel Agency,0,THAILAND,Online,6,,33,Cancellation Plan,0
27930,31,CWT,Travel Agency,41.58,SPAIN,Online,11,,69.3,Rental Vehicle Excess Insurance,0
40925,44,CWT,Travel Agency,35.64,THAILAND,Online,90,,59.4,Rental Vehicle Excess Insurance,0
51198,36,EPX,Travel Agency,0,NEPAL,Online,67,,60,2 way Comprehensive Plan,0
47968,26,JZI,Airlines,14,JAPAN,Online,55,M,40,Basic Plan,1
28818,36,EPX,Travel Agency,0,"TAIWAN, PROVINCE OF CHINA",Online,12,,48,2 way Comprehensive Plan,0
3393,36,EPX,Travel Agency,0,THAILAND,Online,22,,11,Cancellation Plan,0
37712,48,SSI,Airlines,0.31,SINGAPORE,Online,14,,1.09,Ticket Protector,0
60775,31,C2B,Airlines,166.5,SINGAPORE,Online,364,F,666,Annual Gold Plan,0
52167,32,C2B,Airlines,5.25,SINGAPORE,Online,5,F,21,Bronze Plan,1
16778,31,CWT,Travel Agency,29.7,AUSTRALIA,Online,14,,49.5,Rental Vehicle Excess Insurance,0
61163,35,EPX,Travel Agency,0,UNITED ARAB EMIRATES,Online,32,,40,Cancellation Plan,0
40680,34,EPX,Travel Agency,0,HONG KONG,Online,7,,69,2 way Comprehensive Plan,0
35749,36,EPX,Travel Agency,0,INDONESIA,Online,24,,82,2 way Comprehensive Plan,0
608,29,CWT,Travel Agency,11.88,GREECE,Online,163,,19.8,Rental Vehicle Excess Insurance,0
31552,36,EPX,Travel Agency,0,BRAZIL,Online,47,,112,2 way Comprehensive Plan,0
36297,31,CWT,Travel Agency,35.64,AUSTRALIA,Online,55,,59.4,Rental Vehicle Excess Insurance,0
19661,49,C2B,Airlines,97.34,SINGAPORE,Online,364,M,389.35,Annual Gold Plan,1
40913,68,C2B,Airlines,70.2,SINGAPORE,Online,375,M,280.8,Annual Silver Plan,1
58531,22,C2B,Airlines,15,SINGAPORE,Online,41,M,60,Bronze Plan,0
61591,56,LWC,Travel Agency,149.37,UNITED STATES,Online,463,F,229.8,Annual Travel Protect Silver,0
41419,28,C2B,Airlines,5.25,SINGAPORE,Online,13,F,21,Bronze Plan,1
35207,29,C2B,Airlines,2.88,SINGAPORE,Online,6,M,11.5,Bronze Plan,0
19636,28,JZI,Airlines,7.7,MYANMAR,Online,35,M,22,Basic Plan,0
35040,48,SSI,Airlines,0.2,SINGAPORE,Online,21,,0.71,Ticket Protector,0
62743,80,LWC,Travel Agency,32.83,CHINA,Online,122,M,50.5,Single Trip Travel Protect Platinum,0
16247,29,EPX,Travel Agency,0,HONG KONG,Online,19,,12,Cancellation Plan,0
57003,57,C2B,Airlines,5.63,SINGAPORE,Online,14,M,22.5,Silver Plan,0
8926,85,CCR,Travel Agency,9.57,THAILAND,Offline,19,F,29,Comprehensive Plan,0
44221,34,CCR,Travel Agency,9.57,THAILAND,Offline,99,F,29,Comprehensive Plan,0
63255,42,EPX,Travel Agency,0,INDONESIA,Online,159,,20,2 way Comprehensive Plan,0
780,30,C2B,Airlines,63.21,SINGAPORE,Online,364,M,252.85,Annual Silver Plan,1
48225,33,C2B,Airlines,11.88,SINGAPORE,Online,10,M,47.5,Silver Plan,1
49613,31,CWT,Travel Agency,59.4,AUSTRALIA,Online,24,,0,Rental Vehicle Excess Insurance,0
58574,41,CWT,Travel Agency,166.32,UNITED KINGDOM,Online,35,,0,Rental Vehicle Excess Insurance,0
29167,36,EPX,Travel Agency,0,MALAYSIA,Online,44,,10,Cancellation Plan,0
57646,49,EPX,Travel Agency,0,MALAYSIA,Online,2,,10,Cancellation Plan,0
9902,52,CWT,Travel Agency,41.58,AUSTRALIA,Online,80,,-69.3,Rental Vehicle Excess Insurance,0
17434,36,EPX,Travel Agency,0,SINGAPORE,Online,16,,80,Cancellation Plan,0
30200,36,EPX,Travel Agency,0,AUSTRALIA,Online,106,,27,2 way Comprehensive Plan,0
28768,60,C2B,Airlines,13.63,SINGAPORE,Online,88,M,54.5,Silver Plan,1
12813,36,EPX,Travel Agency,0,VIET NAM,Online,20,,10,Cancellation Plan,0
19156,36,EPX,Travel Agency,0,SINGAPORE,Online,11,,21,1 way Comprehensive Plan,0
30708,55,C2B,Airlines,97.34,SINGAPORE,Online,385,F,389.35,Annual Gold Plan,0
56067,77,LWC,Travel Agency,17.23,"KOREA, REPUBLIC OF",Online,32,F,26.5,Single Trip Travel Protect Silver,1
48752,36,EPX,Travel Agency,0,SRI LANKA,Online,19,,80,Cancellation Plan,0
23572,47,C2B,Airlines,46.96,SINGAPORE,Online,365,F,187.85,Annual Silver Plan,0
14511,36,EPX,Travel Agency,0,"KOREA, REPUBLIC OF",Online,201,,47,Cancellation Plan,0
53338,32,C2B,Airlines,4,SINGAPORE,Online,21,F,16,Bronze Plan,1
12470,35,CWT,Travel Agency,47.52,AUSTRIA,Online,27,,79.2,Rental Vehicle Excess Insurance,0
51566,36,EPX,Travel Agency,0,MYANMAR,Online,52,,0,Cancellation Plan,0
15003,43,EPX,Travel Agency,0,THAILAND,Online,12,,20,2 way Comprehensive Plan,0
28768,60,C2B,Airlines,13.63,SINGAPORE,Online,88,M,54.5,Silver Plan,1
50898,38,RAB,Airlines,6,MALAYSIA,Online,5,,15,Value Plan,0
50952,34,C2B,Airlines,7.25,SINGAPORE,Online,6,F,29,Silver Plan,1
10020,36,EPX,Travel Agency,0,PHILIPPINES,Online,33,,26,2 way Comprehensive Plan,0
33388,28,C2B,Airlines,3.38,SINGAPORE,Online,4,F,13.5,Bronze Plan,0
2041,36,EPX,Travel Agency,0,SINGAPORE,Online,14,,35,Cancellation Plan,0
48842,39,C2B,Airlines,54,SINGAPORE,Online,364,M,216,Annual Silver Plan,0
31509,31,C2B,Airlines,15.88,SINGAPORE,Online,20,F,63.5,Silver Plan,1
54046,36,EPX,Travel Agency,0,UNITED ARAB EMIRATES,Online,74,,45,2 way Comprehensive Plan,0
56901,36,EPX,Travel Agency,0,MALAYSIA,Online,5,,40,2 way Comprehensive Plan,0
46306,43,CWT,Travel Agency,53.46,FRANCE,Online,90,,89.1,Rental Vehicle Excess Insurance,0
37347,54,CWT,Travel Agency,23.76,MALAYSIA,Online,6,,39.6,Rental Vehicle Excess Insurance,0
61576,50,LWC,Travel Agency,23.73,JAPAN,Online,11,F,36.5,Single Trip Travel Protect Gold,0
55303,24,RAB,Airlines,6,BRUNEI DARUSSALAM,Online,94,M,15,Value Plan,0
3793,36,EPX,Travel Agency,0,JAPAN,Online,55,,23,2 way Comprehensive Plan,0
55856,27,EPX,Travel Agency,0,INDONESIA,Online,3,,10,Cancellation Plan,0
1656,36,EPX,Travel Agency,0,INDONESIA,Online,268,,20,2 way Comprehensive Plan,0
50259,36,EPX,Travel Agency,0,INDONESIA,Online,38,,20,2 way Comprehensive Plan,1
15797,36,EPX,Travel Agency,0,INDONESIA,Online,237,,27,2 way Comprehensive Plan,0
39261,31,CWT,Travel Agency,5.94,NETHERLANDS,Online,103,,-9.9,Rental Vehicle Excess Insurance,0
24561,38,CWT,Travel Agency,29.7,MALAYSIA,Online,7,,49.5,Rental Vehicle Excess Insurance,0
61180,38,LWC,Travel Agency,166.53,UNITED STATES,Online,418,M,256.2,Annual Travel Protect Gold,0
62166,56,EPX,Travel Agency,0,VIET NAM,Online,41,,20,2 way Comprehensive Plan,0
40323,36,EPX,Travel Agency,0,INDIA,Online,49,,34,Cancellation Plan,0
4317,47,EPX,Travel Agency,0,UNITED STATES,Online,148,,112,2 way Comprehensive Plan,0
40612,48,CWT,Travel Agency,5.94,GUAM,Online,122,,-9.9,Rental Vehicle Excess Insurance,0
30458,38,C2B,Airlines,11.13,SINGAPORE,Online,56,F,0,Bronze Plan,0
18560,35,C2B,Airlines,4.39,SINGAPORE,Online,5,M,17.55,Bronze Plan,1
58022,17,C2B,Airlines,5,SINGAPORE,Online,9,M,20,Bronze Plan,0
13876,36,EPX,Travel Agency,0,PHILIPPINES,Online,95,,14,Cancellation Plan,1
11166,51,JZI,Airlines,6.3,MALAYSIA,Online,19,M,18,Basic Plan,0
58510,26,JZI,Airlines,9.1,CHINA,Online,8,F,26,Basic Plan,0
40587,29,CWT,Travel Agency,83.16,ICELAND,Online,74,,-138.6,Rental Vehicle Excess Insurance,0
23337,44,C2B,Airlines,63.21,SINGAPORE,Online,419,F,252.85,Annual Silver Plan,1
9465,48,JZI,Airlines,11.55,INDONESIA,Online,94,F,33,Basic Plan,0
59691,50,CWT,Travel Agency,41.58,AUSTRALIA,Online,13,,69.3,Rental Vehicle Excess Insurance,0
29769,36,EPX,Travel Agency,0,MALAYSIA,Online,4,,20,1 way Comprehensive Plan,0
49556,38,JZI,Airlines,7.7,CHINA,Online,15,M,22,Basic Plan,0
48226,24,C2B,Airlines,9.75,SINGAPORE,Online,11,F,39,Silver Plan,1
6229,44,CWT,Travel Agency,23.76,UNITED KINGDOM,Online,7,,39.6,Rental Vehicle Excess Insurance,0
60733,33,LWC,Travel Agency,166.53,UNITED STATES,Online,381,F,256.2,Annual Travel Protect Gold,0
49435,32,CWT,Travel Agency,77.22,NEW ZEALAND,Online,73,,128.7,Rental Vehicle Excess Insurance,1
55224,36,EPX,Travel Agency,0,THAILAND,Online,14,,26,2 way Comprehensive Plan,0
44346,52,EPX,Travel Agency,0,THAILAND,Online,39,,10,Cancellation Plan,1
35510,36,EPX,Travel Agency,0,THAILAND,Online,11,,20,2 way Comprehensive Plan,0
1769,59,CCR,Travel Agency,9.57,THAILAND,Offline,76,F,29,Comprehensive Plan,0
32984,40,EPX,Travel Agency,0,UNITED STATES,Online,32,,72,Cancellation Plan,0
31277,52,EPX,Travel Agency,0,UNITED STATES,Online,19,,104,2 way Comprehensive Plan,0
56628,39,LWC,Travel Agency,107.25,CHINA,Online,368,F,165,Annual Travel Protect Silver,1
10199,51,CWT,Travel Agency,35.64,MALAYSIA,Online,8,,59.4,Rental Vehicle Excess Insurance,0
50580,36,EPX,Travel Agency,0,HONG KONG,Online,26,,26,2 way Comprehensive Plan,0
54212,31,CWT,Travel Agency,35.64,NORWAY,Online,78,,59.4,Rental Vehicle Excess Insurance,0
464,36,EPX,Travel Agency,0,THAILAND,Online,11,,20,2 way Comprehensive Plan,0
27575,23,JZI,Airlines,7.7,INDIA,Online,12,M,22,Basic Plan,0
27581,30,JZI,Airlines,7.7,CHINA,Online,3,M,22,Basic Plan,0
27169,36,EPX,Travel Agency,0,RUSSIAN FEDERATION,Online,12,,0,2 way Comprehensive Plan,0
20273,36,EPX,Travel Agency,0,"KOREA, REPUBLIC OF",Online,25,,24,1 way Comprehensive Plan,0
42200,23,C2B,Airlines,5.63,SINGAPORE,Online,8,M,22.5,Silver Plan,1
44938,20,C2B,Airlines,7.38,SINGAPORE,Online,83,F,29.5,Silver Plan,0
41288,36,EPX,Travel Agency,0,THAILAND,Online,7,,23,2 way Comprehensive Plan,0
23954,41,C2B,Airlines,63.21,SINGAPORE,Online,364,M,252.85,Annual Silver Plan,1
30817,36,EPX,Travel Agency,0,UZBEKISTAN,Online,121,,38,1 way Comprehensive Plan,0
23377,36,EPX,Travel Agency,0,CAMBODIA,Online,11,,20,2 way Comprehensive Plan,0
31358,49,JZI,Airlines,7.7,HONG KONG,Online,8,M,22,Basic Plan,0
28690,36,EPX,Travel Agency,0,INDONESIA,Online,8,,20,1 way Comprehensive Plan,0
42055,31,C2B,Airlines,18,SINGAPORE,Online,38,F,72,Silver Plan,0
30041,36,EPX,Travel Agency,0,INDONESIA,Online,13,,22,2 way Comprehensive Plan,0
48045,31,CWT,Travel Agency,29.7,AUSTRALIA,Online,9,,49.5,Rental Vehicle Excess Insurance,0
33565,24,JZI,Airlines,12.25,HONG KONG,Online,44,F,35,Basic Plan,0
27634,36,EPX,Travel Agency,0,SINGAPORE,Online,75,,112,2 way Comprehensive Plan,0
28261,38,EPX,Travel Agency,0,SINGAPORE,Online,3,,20,1 way Comprehensive Plan,0
5998,44,CWT,Travel Agency,17.82,JAPAN,Online,8,,29.7,Rental Vehicle Excess Insurance,0
1779,27,C2B,Airlines,8.06,SINGAPORE,Online,2,M,32.25,Gold Plan,0
908,118,JWT,Airlines,24.8,INDIA,Online,64,M,62,Value Plan,0
3407,48,SSI,Airlines,3.41,SINGAPORE,Online,76,,12.16,Ticket Protector,0
54533,36,CWT,Travel Agency,47.52,JAPAN,Online,96,,79.2,Rental Vehicle Excess Insurance,0
48460,26,C2B,Airlines,64.8,SINGAPORE,Online,365,F,259.2,Annual Silver Plan,1
48210,26,C2B,Airlines,4.8,SINGAPORE,Online,7,F,19.2,Bronze Plan,1
42194,29,C2B,Airlines,8.38,SINGAPORE,Online,43,M,33.5,Bronze Plan,1
56629,44,LWC,Travel Agency,149.37,UNITED STATES,Online,372,M,0,Annual Travel Protect Silver,0
55619,36,EPX,Travel Agency,0,INDONESIA,Online,8,,25,2 way Comprehensive Plan,0
48997,34,CWT,Travel Agency,11.88,GREECE,Online,79,,19.8,Rental Vehicle Excess Insurance,0
55527,43,TST,Travel Agency,10.5,THAILAND,Offline,29,M,30,Travel Cruise Protect,0
5756,36,EPX,Travel Agency,0,"KOREA, REPUBLIC OF",Online,245,,23,1 way Comprehensive Plan,0
2497,36,EPX,Travel Agency,0,INDIA,Online,12,,20,1 way Comprehensive Plan,0
58597,59,CWT,Travel Agency,59.4,NETHERLANDS,Online,26,,99,Rental Vehicle Excess Insurance,0
39875,22,C2B,Airlines,8.38,SINGAPORE,Online,89,M,33.5,Bronze Plan,1
60060,31,C2B,Airlines,54,SINGAPORE,Online,383,M,216,Annual Silver Plan,0
20990,36,EPX,Travel Agency,0,HONG KONG,Online,19,,24,2 way Comprehensive Plan,0
17726,58,JZI,Airlines,7.7,MYANMAR,Online,4,M,22,Basic Plan,0
680,67,EPX,Travel Agency,0,INDIA,Online,18,,80,Cancellation Plan,0
63020,30,EPX,Travel Agency,0,INDONESIA,Online,50,,20,2 way Comprehensive Plan,0
52553,26,EPX,Travel Agency,0,PERU,Online,64,,56,1 way Comprehensive Plan,0
13633,43,EPX,Travel Agency,0,UNITED STATES,Online,21,,112,2 way Comprehensive Plan,0
28095,24,C2B,Airlines,7.38,SINGAPORE,Online,17,F,29.5,Bronze Plan,0
36767,27,C2B,Airlines,15.88,SINGAPORE,Online,34,F,63.5,Silver Plan,0
44829,36,EPX,Travel Agency,0,HONG KONG,Online,10,,84,2 way Comprehensive Plan,0
42254,21,EPX,Travel Agency,0,"TAIWAN, PROVINCE OF CHINA",Online,70,,51,2 way Comprehensive Plan,1
48251,55,CWT,Travel Agency,59.4,"KOREA, REPUBLIC OF",Online,12,,99,Rental Vehicle Excess Insurance,0
16183,36,EPX,Travel Agency,0,MALAYSIA,Online,30,,20,2 way Comprehensive Plan,0
34381,36,C2B,Airlines,13.38,SINGAPORE,Online,116,M,53.5,Bronze Plan,1
41022,48,KML,Travel Agency,8.36,INDONESIA,Online,70,F,22,Value Plan,0
2212,50,C2B,Airlines,12.5,SINGAPORE,Online,10,F,50,Silver Plan,1
2464,36,EPX,Travel Agency,0,HONG KONG,Online,30,,10,Cancellation Plan,0
51293,48,KML,Travel Agency,10.64,INDONESIA,Online,10,F,28,Value Plan,0
24583,36,CWT,Travel Agency,11.88,MALAYSIA,Online,40,,19.8,Rental Vehicle Excess Insurance,0
11711,36,EPX,Travel Agency,0,PHILIPPINES,Online,52,,20,2 way Comprehensive Plan,0
21930,39,JZI,Airlines,6.3,PHILIPPINES,Online,4,F,18,Basic Plan,0
35058,23,EPX,Travel Agency,0,MALAYSIA,Offline,45,,20,2 way Comprehensive Plan,0
26555,31,CWT,Travel Agency,23.76,MALAYSIA,Online,24,,39.6,Rental Vehicle Excess Insurance,1
24793,36,EPX,Travel Agency,0,INDIA,Online,30,,27,2 way Comprehensive Plan,0
23125,31,CWT,Travel Agency,71.28,UNITED KINGDOM,Online,14,,118.8,Rental Vehicle Excess Insurance,0
42735,36,EPX,Travel Agency,0,SINGAPORE,Online,3,,10,Cancellation Plan,0
49054,41,EPX,Travel Agency,0,UNITED STATES,Online,80,,112,2 way Comprehensive Plan,0
31691,60,CWT,Travel Agency,47.52,THAILAND,Online,12,,79.2,Rental Vehicle Excess Insurance,1
51585,36,EPX,Travel Agency,0,THAILAND,Online,10,,20,1 way Comprehensive Plan,0
18328,47,CWT,Travel Agency,11.88,MALAYSIA,Online,6,,19.8,Rental Vehicle Excess Insurance,0
668,36,EPX,Travel Agency,0,VIET NAM,Online,7,,10,Cancellation Plan,0
20405,36,EPX,Travel Agency,0,AUSTRALIA,Online,82,,53,2 way Comprehensive Plan,0
38490,33,C2B,Airlines,13.63,SINGAPORE,Online,14,M,54.5,Silver Plan,0
57013,40,C2B,Airlines,40.25,SINGAPORE,Online,369,M,161,Annual Silver Plan,0
36357,21,EPX,Travel Agency,0,CANADA,Online,48,,80,Cancellation Plan,0
7507,54,CWT,Travel Agency,23.76,AUSTRALIA,Online,9,,39.6,Rental Vehicle Excess Insurance,0
47971,47,JZI,Airlines,7.7,THAILAND,Online,16,M,22,Basic Plan,0
29432,27,C2B,Airlines,15.88,SINGAPORE,Online,40,M,63.5,Silver Plan,1
58434,35,EPX,Travel Agency,0,THAILAND,Online,18,,35,2 way Comprehensive Plan,0
7257,49,JZI,Airlines,12.6,AUSTRALIA,Online,7,M,36,Value Plan,0
8540,27,CWT,Travel Agency,5.94,MALAYSIA,Online,30,,0,Rental Vehicle Excess Insurance,0
55469,36,EPX,Travel Agency,0,MALAYSIA,Online,5,,11,Cancellation Plan,0
20948,31,CWT,Travel Agency,23.76,AUSTRALIA,Online,49,,39.6,Rental Vehicle Excess Insurance,0
33213,45,C2B,Airlines,2.88,SINGAPORE,Online,3,F,11.5,Bronze Plan,0
36116,25,C2B,Airlines,4.63,SINGAPORE,Online,3,F,18.5,Silver Plan,0
53563,118,ART,Airlines,10.15,INDONESIA,Online,36,F,29,Value Plan,1
54146,48,KML,Travel Agency,10.64,INDONESIA,Online,24,F,28,Value Plan,0
14968,26,CWT,Travel Agency,29.7,AUSTRALIA,Online,35,,49.5,Rental Vehicle Excess Insurance,1
426,33,C2B,Airlines,63.21,SINGAPORE,Online,386,F,252.85,Annual Silver Plan,0
20153,38,EPX,Travel Agency,0,THAILAND,Online,58,,40,2 way Comprehensive Plan,0
59844,30,C2B,Airlines,21.6,SINGAPORE,Online,27,M,86.4,Silver Plan,0
25872,55,C2B,Airlines,46.96,SINGAPORE,Online,394,F,187.85,Annual Silver Plan,1
52628,64,C2B,Airlines,40.25,SINGAPORE,Online,391,F,161,Annual Silver Plan,0
30782,36,EPX,Travel Agency,0,PHILIPPINES,Online,64,,101,Cancellation Plan,0
49686,48,EPX,Travel Agency,0,SINGAPORE,Online,4,,10,Cancellation Plan,0
42731,36,EPX,Travel Agency,0,CHINA,Online,41,,13,Cancellation Plan,0
61350,26,EPX,Travel Agency,0,CHINA,Online,8,,13,Cancellation Plan,0
55783,43,CWT,Travel Agency,11.88,THAILAND,Online,14,,0,Rental Vehicle Excess Insurance,0
19146,36,EPX,Travel Agency,0,MALAYSIA,Online,18,,10,Cancellation Plan,0
